Region,Browser,PageValues_convert,0.0605756789657888
BounceRates_convert,Weekend,TrafficType_convert,0.058283460816052936
AvgAdministrative_convert,Month,BounceRates_convert,0.08616881271472146
VisitorType,PageValues_convert,TrafficType_convert,0.0957114336534023
OperatingSystems,VisitorType,Revenue,0.07258663945989444
VisitorType,Month,Region,0.07998707955837342
TrafficType_convert,Browser,ExitRates_convert,0.08773544394229778
PageValues_convert,OperatingSystems,AvgInformational_convert,0.07405334443751996
SpecialDay,Region,AvgAdministrative_convert,0.08141229953963869
TrafficType_convert,Region,AvgProductRelated_convert,0.07303068441662182
VisitorType,Browser,Region,0.14986940979848923
AvgInformational_convert,Browser,PageValues_convert,0.08035624204413037
Browser,PageValues_convert,AvgAdministrative_convert,0.05830386743161582
Browser,TrafficType_convert,AvgInformational_convert,0.083329932042458
AvgInformational_convert,TrafficType_convert,AvgProductRelated_convert,0.07487205583241266
OperatingSystems,Month,Revenue,0.10631175202795003
SpecialDay,ExitRates_convert,AvgInformational_convert,0.10245123650193326
PageValues_convert,SpecialDay,Region,0.09404696647718738
AvgInformational_convert,Month,AvgAdministrative_convert,0.08709638237722364
Browser,Weekend,AvgAdministrative_convert,0.055934305519451964
TrafficType_convert,Month,ExitRates_convert,0.09841253550696223
Revenue,Month,OperatingSystems,0.11024723982083458
PageValues_convert,Month,Weekend,0.05584526530482077
Browser,Month,Revenue,0.08417552948629495
TrafficType_convert,PageValues_convert,AvgAdministrative_convert,0.054727673721092066
SpecialDay,BounceRates_convert,TrafficType_convert,0.15295169116481003
SpecialDay,AvgAdministrative_convert,Revenue,0.05653473976806604
Revenue,Region,BounceRates_convert,0.05707942960260422
Region,VisitorType,AvgAdministrative_convert,0.06307861386210886
BounceRates_convert,OperatingSystems,AvgAdministrative_convert,0.0980536430991392
Revenue,OperatingSystems,AvgProductRelated_convert,0.08194946560704913
Browser,Weekend,BounceRates_convert,0.06679850432118947
Month,AvgAdministrative_convert,TrafficType_convert,0.07121802871759063
Browser,Weekend,PageValues_convert,0.05864749608445982
VisitorType,AvgAdministrative_convert,Revenue,0.08234395442115819
ExitRates_convert,OperatingSystems,Revenue,0.05272893492104509
AvgProductRelated_convert,OperatingSystems,Revenue,0.0581803952442755
Region,SpecialDay,Browser,0.06177880608909741
Browser,Weekend,AvgProductRelated_convert,0.08105560036294822
OperatingSystems,AvgAdministrative_convert,Revenue,0.06529002714646044
PageValues_convert,AvgAdministrative_convert,AvgProductRelated_convert,0.09069633011644512
AvgProductRelated_convert,Month,ExitRates_convert,0.0981498234073322
PageValues_convert,AvgAdministrative_convert,TrafficType_convert,0.07173188171012704
AvgProductRelated_convert,Region,AvgAdministrative_convert,0.0716530519494531
SpecialDay,Region,AvgInformational_convert,0.12219173789466906
AvgAdministrative_convert,OperatingSystems,PageValues_convert,0.09221229976895957
Month,OperatingSystems,PageValues_convert,0.07184597142470207
Browser,Weekend,TrafficType_convert,0.06299533397289127
TrafficType_convert,Month,AvgProductRelated_convert,0.07924176298632857
OperatingSystems,Region,PageValues_convert,0.056815883612039944
AvgAdministrative_convert,Browser,AvgProductRelated_convert,0.0877990781966066
Region,AvgAdministrative_convert,TrafficType_convert,0.06803704487684416
VisitorType,OperatingSystems,PageValues_convert,0.10142566991418706
AvgAdministrative_convert,TrafficType_convert,AvgProductRelated_convert,0.10404934467882007
TrafficType_convert,Month,Weekend,0.062355803005073526
Region,Month,PageValues_convert,0.0621647619642767
PageValues_convert,SpecialDay,Browser,0.07116349191045472
AvgProductRelated_convert,Region,AvgInformational_convert,0.07756181592571303
Month,VisitorType,AvgProductRelated_convert,0.05266084638027048
VisitorType,Weekend,TrafficType_convert,0.07217071751134733
Region,Month,AvgAdministrative_convert,0.05651698005424854
VisitorType,OperatingSystems,AvgInformational_convert,0.05823839754457986
VisitorType,BounceRates_convert,AvgInformational_convert,0.08829299893232254
SpecialDay,OperatingSystems,AvgAdministrative_convert,0.08306215670516298
Month,PageValues_convert,TrafficType_convert,0.07801084763150995
PageValues_convert,OperatingSystems,AvgProductRelated_convert,0.07978823213735613
Month,AvgAdministrative_convert,Revenue,0.06392987039182206
TrafficType_convert,SpecialDay,AvgProductRelated_convert,0.10232715693685944
Browser,VisitorType,AvgProductRelated_convert,0.06010278977618204
TrafficType_convert,Region,BounceRates_convert,0.07874822992117456
Revenue,Region,TrafficType_convert,0.06210834726503267
Browser,Month,BounceRates_convert,0.1074936128032549
BounceRates_convert,AvgAdministrative_convert,TrafficType_convert,0.07980876337698509
TrafficType_convert,AvgAdministrative_convert,AvgProductRelated_convert,0.09145622451143035
ExitRates_convert,Region,AvgProductRelated_convert,0.06684318612901022
AvgAdministrative_convert,Weekend,PageValues_convert,0.05183372436701055
SpecialDay,Browser,BounceRates_convert,0.08514319762082456
Browser,Region,AvgInformational_convert,0.06914385136108547
BounceRates_convert,Month,OperatingSystems,0.11649273284621048
AvgProductRelated_convert,OperatingSystems,AvgAdministrative_convert,0.08809538200374648
Region,VisitorType,AvgProductRelated_convert,0.06209047977223278
PageValues_convert,Region,AvgAdministrative_convert,0.06446348487766254
ExitRates_convert,SpecialDay,AvgProductRelated_convert,0.06199367474066632
OperatingSystems,VisitorType,Weekend,0.07743358122205354
SpecialDay,Browser,PageValues_convert,0.06441106370072196
VisitorType,Month,PageValues_convert,0.06255453666494531
AvgInformational_convert,Month,AvgProductRelated_convert,0.10892697851780189
SpecialDay,VisitorType,PageValues_convert,0.07256185485876626
ExitRates_convert,SpecialDay,OperatingSystems,0.07141505796439825
VisitorType,TrafficType_convert,AvgProductRelated_convert,0.09088000690769417
SpecialDay,OperatingSystems,AvgInformational_convert,0.11015472266611927
PageValues_convert,Region,Revenue,0.051571348254988075
TrafficType_convert,Region,AvgAdministrative_convert,0.07072069291204544
AvgProductRelated_convert,PageValues_convert,AvgAdministrative_convert,0.06812113660358772
AvgInformational_convert,Region,Revenue,0.06156192002129547
AvgAdministrative_convert,Month,Region,0.08858390530345392
AvgAdministrative_convert,Browser,BounceRates_convert,0.05772675563557784
AvgInformational_convert,Browser,AvgAdministrative_convert,0.08118305461575272
VisitorType,PageValues_convert,AvgAdministrative_convert,0.05916054477071156
Month,Browser,AvgInformational_convert,0.0615894435717063
Region,SpecialDay,PageValues_convert,0.05671223540083152
Month,TrafficType_convert,AvgInformational_convert,0.07691547588220832
AvgProductRelated_convert,AvgAdministrative_convert,TrafficType_convert,0.0898831166423896
VisitorType,Region,ExitRates_convert,0.08908174291995123
AvgAdministrative_convert,SpecialDay,PageValues_convert,0.06732545024419159
BounceRates_convert,Browser,AvgProductRelated_convert,0.1075087762334467
Region,PageValues_convert,AvgInformational_convert,0.0684945994936138
AvgAdministrative_convert,SpecialDay,AvgProductRelated_convert,0.06433401927676408
Browser,AvgProductRelated_convert,Revenue,0.09792854403280539
OperatingSystems,Month,Weekend,0.09599645681517563
OperatingSystems,Month,AvgProductRelated_convert,0.09781733232817444
AvgInformational_convert,SpecialDay,AvgAdministrative_convert,0.09310624874409498
AvgProductRelated_convert,VisitorType,AvgAdministrative_convert,0.07570587671033864
AvgProductRelated_convert,SpecialDay,OperatingSystems,0.07842649250923533
AvgProductRelated_convert,Month,BounceRates_convert,0.10755899013482564
ExitRates_convert,Month,Weekend,0.0590319523870496
SpecialDay,VisitorType,Revenue,0.07937468098269784
VisitorType,Month,BounceRates_convert,0.11538440258832433
ExitRates_convert,Month,AvgProductRelated_convert,0.08560798228367365
OperatingSystems,Region,AvgAdministrative_convert,0.08274009701631227
BounceRates_convert,Region,AvgAdministrative_convert,0.08711027453969694
Browser,Month,ExitRates_convert,0.11448744525288244
AvgInformational_convert,Month,Weekend,0.07433086991931012
OperatingSystems,VisitorType,AvgProductRelated_convert,0.09341121452632545
Revenue,Browser,BounceRates_convert,0.07889538499682014
VisitorType,Region,TrafficType_convert,0.1485272181390115
Region,PageValues_convert,AvgAdministrative_convert,0.05044915339632751
AvgProductRelated_convert,PageValues_convert,AvgInformational_convert,0.07584906375808245
AvgAdministrative_convert,Month,AvgProductRelated_convert,0.08752413608303046
OperatingSystems,AvgAdministrative_convert,TrafficType_convert,0.09417481856907747
PageValues_convert,VisitorType,AvgAdministrative_convert,0.06450253630737281
VisitorType,Region,AvgProductRelated_convert,0.07418301873091933
BounceRates_convert,OperatingSystems,Revenue,0.06444918464501591
TrafficType_convert,OperatingSystems,AvgAdministrative_convert,0.07675998358550346
OperatingSystems,Region,Weekend,0.09513617712402564
TrafficType_convert,SpecialDay,Browser,0.08580172983921493
Region,OperatingSystems,Revenue,0.05394940765001548
SpecialDay,ExitRates_convert,TrafficType_convert,0.1472489543205384
TrafficType_convert,Region,ExitRates_convert,0.08553022014070327
Region,VisitorType,Revenue,0.07108054862680101
TrafficType_convert,Month,Revenue,0.09310050537398977
BounceRates_convert,Browser,Revenue,0.0773490651731605
SpecialDay,OperatingSystems,AvgProductRelated_convert,0.10243271754976427
Region,Month,AvgInformational_convert,0.0691643110711407
Month,Weekend,ExitRates_convert,0.05820448648558264
AvgAdministrative_convert,VisitorType,PageValues_convert,0.08946281533832469
PageValues_convert,Region,AvgProductRelated_convert,0.07641137071143857
AvgAdministrative_convert,OperatingSystems,AvgProductRelated_convert,0.1031913907511258
TrafficType_convert,Weekend,ExitRates_convert,0.05509493991108187
BounceRates_convert,TrafficType_convert,AvgProductRelated_convert,0.10803253604546015
AvgInformational_convert,PageValues_convert,TrafficType_convert,0.08784627557067824
AvgInformational_convert,OperatingSystems,AvgProductRelated_convert,0.08790323713211781
TrafficType_convert,SpecialDay,OperatingSystems,0.09792187062189578
AvgAdministrative_convert,Browser,ExitRates_convert,0.071942590518827
BounceRates_convert,Month,AvgAdministrative_convert,0.08321071061590352
SpecialDay,TrafficType_convert,AvgInformational_convert,0.10716568603851752
AvgInformational_convert,Weekend,PageValues_convert,0.06438120702277025
VisitorType,Browser,PageValues_convert,0.0930592790604313
Revenue,Month,PageValues_convert,0.05418729558603087
OperatingSystems,Weekend,AvgProductRelated_convert,0.10496625979859625
BounceRates_convert,Weekend,AvgAdministrative_convert,0.05532193473061002
Region,SpecialDay,OperatingSystems,0.06859372413572029
AvgAdministrative_convert,OperatingSystems,Revenue,0.07750089387225922
BounceRates_convert,TrafficType_convert,Revenue,0.07707006183693887
AvgInformational_convert,OperatingSystems,PageValues_convert,0.07782059192341796
AvgProductRelated_convert,Browser,AvgAdministrative_convert,0.08178043415525683
Month,Region,PageValues_convert,0.059387399596874745
VisitorType,Month,AvgInformational_convert,0.0715946272989944
AvgProductRelated_convert,Month,OperatingSystems,0.10827997571937485
TrafficType_convert,SpecialDay,AvgAdministrative_convert,0.05009264027748605
Browser,Region,TrafficType_convert,0.10758691648096472
Month,Region,AvgProductRelated_convert,0.07716921964622384
AvgAdministrative_convert,Month,ExitRates_convert,0.08579763974592439
PageValues_convert,Month,Region,0.0886563454935678
TrafficType_convert,SpecialDay,Region,0.09333280426140264
TrafficType_convert,Month,Region,0.08826466991470175
AvgProductRelated_convert,Month,Region,0.09207583832076058
SpecialDay,Browser,ExitRates_convert,0.09908733916980875
OperatingSystems,TrafficType_convert,Revenue,0.09593078227069342
VisitorType,Browser,AvgInformational_convert,0.05274528761835917
PageValues_convert,AvgAdministrative_convert,Revenue,0.057703329694761885
OperatingSystems,ExitRates_convert,TrafficType_convert,0.11868888913745992
Region,Weekend,AvgProductRelated_convert,0.051733832931521895
PageValues_convert,SpecialDay,AvgAdministrative_convert,0.06031872871359586
Month,Browser,AvgProductRelated_convert,0.0896444844966214
VisitorType,Weekend,BounceRates_convert,0.06319489009692004
AvgProductRelated_convert,SpecialDay,Browser,0.07174768939867794
AvgInformational_convert,Region,AvgProductRelated_convert,0.09492038468036752
PageValues_convert,SpecialDay,AvgInformational_convert,0.07393462614284141
AvgAdministrative_convert,Browser,PageValues_convert,0.06733337726959328
BounceRates_convert,SpecialDay,AvgProductRelated_convert,0.08143190843039812
AvgInformational_convert,Weekend,AvgProductRelated_convert,0.06998714057789833
AvgInformational_convert,Region,ExitRates_convert,0.059492459775902756
Browser,Month,AvgInformational_convert,0.07455078508173009
AvgProductRelated_convert,PageValues_convert,TrafficType_convert,0.059501368696923435
AvgProductRelated_convert,Weekend,BounceRates_convert,0.05049749304087609
SpecialDay,PageValues_convert,AvgInformational_convert,0.09720012724841426
VisitorType,TrafficType_convert,AvgInformational_convert,0.07805026459327227
AvgProductRelated_convert,Region,TrafficType_convert,0.08568742931903973
AvgAdministrative_convert,Month,PageValues_convert,0.08005152016789809
ExitRates_convert,Region,BounceRates_convert,0.07302053344791996
OperatingSystems,ExitRates_convert,AvgAdministrative_convert,0.12488615632245179
Month,Browser,BounceRates_convert,0.08206744680788793
OperatingSystems,Region,TrafficType_convert,0.12551537332691512
PageValues_convert,Month,AvgProductRelated_convert,0.08048506375465228
AvgProductRelated_convert,SpecialDay,AvgAdministrative_convert,0.05008536302542795
TrafficType_convert,Month,AvgAdministrative_convert,0.05960396318495741
Browser,Month,Weekend,0.08106444667196291
Region,OperatingSystems,AvgInformational_convert,0.061570672576735916
VisitorType,Browser,ExitRates_convert,0.08600794701631245
Browser,SpecialDay,AvgProductRelated_convert,0.07443104004955046
ExitRates_convert,Month,OperatingSystems,0.12052063135341612
AvgInformational_convert,SpecialDay,OperatingSystems,0.11489431698064688
AvgInformational_convert,SpecialDay,Revenue,0.09196536365546709
AvgInformational_convert,VisitorType,AvgAdministrative_convert,0.07676237462436494
Region,SpecialDay,AvgProductRelated_convert,0.06906920541534568
AvgAdministrative_convert,Month,Weekend,0.05775514915429896
OperatingSystems,TrafficType_convert,AvgInformational_convert,0.06300375776709097
AvgProductRelated_convert,Month,PageValues_convert,0.0719077695440852
Browser,Region,AvgProductRelated_convert,0.10373926170981654
AvgAdministrative_convert,Region,BounceRates_convert,0.08168584027077032
ExitRates_convert,TrafficType_convert,AvgProductRelated_convert,0.07564463744570797
SpecialDay,Browser,AvgProductRelated_convert,0.10334588915985084
BounceRates_convert,SpecialDay,Region,0.09021448374811222
TrafficType_convert,Region,AvgInformational_convert,0.057896866967708266
Month,Region,AvgInformational_convert,0.06647534217423079
